img_id,img_path,text_output,pred_bbox,target_bbox,iou
174,data/roboflow/solder_4_jpg.rf.5aed0994a4415fcda7b62fdd8d456fef.jpg,"```json
[[200, 180], [400, 220]]
```","[200, 180, 400, 220]","[608, 626, 1179.25, 859.75]",0.0
175,data/roboflow/wrench_6_jpg.rf.c87f7434a7bd8954688f4a8699d9f87d.jpg,"```json
[[220, 120], [420, 180]]
```","[220, 120, 420, 180]","[153, 40, 339.5, 177.5]",0.22329190023559997
176,data/roboflow/glue_18_jpg.rf.d0dda10f6eb24fe692aa23d0aab963e8.jpg,"```json
[[205, 280], [245, 280], [245, 320], [205, 320]]
```","[245, 320, 205, 320]","[1492, 1207, 1668.66, 1733.67]",0.0
178,data/roboflow/drill_8_jpg.rf.446ff4194ea5f6f40308041f14723583.jpg,"```json
[[541, 337], [572, 370]]
```","[541, 337, 572, 370]","[551, 526, 594, 610]",0.0
179,data/roboflow/hammer_2_jpg.rf.cd873a1251dafc8339f959a1543c129d.jpg,"```json
[[85, 196], [291, 262]]
```","[85, 196, 291, 262]","[19, 116, 209.23, 181.45999999999998]",0.0
180,data/roboflow/nail_19_jpg.rf.54dbcfec9351343785e8ae2341bcd152.jpg,"```json
[[260, 170], [300, 210]]
```","[260, 170, 300, 210]","[90, 66, 103.71000000000001, 73.74]",0.0
181,data/roboflow/wrench_19_jpg.rf.b0b0e22ad6dbcee249bbf45b5b667751.jpg,"```json
[[140, 170], [380, 280]]
```","[140, 170, 380, 280]","[91, 136, 258.5, 358.90999999999997]",0.2570882950864776
182,data/roboflow/drill_9_jpg.rf.f3f19c6472fe36549dc1526e4ccbadbc.jpg,"```json
[[312, 349], [342, 379]]
```","[312, 349, 342, 379]","[574, 552, 602, 642]",0.0
183,data/roboflow/allen_8_jpg.rf.0c60c9593220eb8296792523463197ed.jpg,"```json
[[206, 72], [361, 101], [207, 101], [362, 71]]
```","[207, 101, 362, 71]","[145, 123, 340.56, 283.56]",0.0
185,data/roboflow/drill_1_jpg.rf.ad0311e1f82d679d8b11b5f7af83e7ba.jpg,"```json
[[460, 345], [520, 405]]
```","[460, 345, 520, 405]","[737, 867, 825.33, 968.66]",0.0
186,data/roboflow/screwdriver_13_jpg.rf.6eb41898b20b245ef9855ffd4d759eaf.jpg,"```json
[[230, 200], [380, 300]]
```","[230, 200, 380, 300]","[292, 213, 579, 548]",0.07397887698209471
187,data/roboflow/saw_13_jpg.rf.6c2a2ffc316fe722a802dfdeaa792205.jpg,"```json
[[817, 311], [857, 351]]
```","[817, 311, 857, 351]","[737, 350, 755.33, 375.56]",0.0
189,data/roboflow/hammer_11_jpg.rf.7127bdc7954f8ed0c83efa64f439d5ee.jpg,"```json
[[260, 140], [340, 320]]
```","[260, 140, 340, 320]","[79, 34, 103.32, 148.09]",0.0
190,data/roboflow/screwdriver_8_jpg.rf.ff89afcd7ff42203451f1b83d4282260.jpg,"```json
[[120, 340], [240, 460]]
```","[120, 340, 240, 460]","[243, 637, 421, 1106]",0.0
192,data/roboflow/drill_17_jpg.rf.6576ae60e8e062a8c7aee0fac775b675.jpg,"```json
[[315, 250], [375, 310]]
```","[315, 250, 375, 310]","[206, 139, 226, 171.67000000000002]",0.0
193,data/roboflow/solder_8_jpg.rf.bd0265780fd448ad5ea358a0e3d9d140.jpg,"```json
[[240, 165], [460, 225]]
```","[240, 165, 460, 225]","[434, 189, 757.12, 377.12]",0.012813258432646309
194,data/roboflow/wacker_10_jpg.rf.59b3c438afa5389e99aeb3141c689c70.jpg,"```json
[[800, 140], [840, 180]]
```","[800, 140, 840, 180]","[259, 122, 278.38, 138.88]",0.0
195,data/roboflow/allen_18_jpg.rf.f8eb96b280ed44d4ff2402621a4f2524.jpg,"```json
[[175, 130], [450, 220]]
```","[175, 130, 450, 220]","[507, 369, 1058, 884]",0.0
196,data/roboflow/wrench_17_jpg.rf.c962a7fe663f17b6539a8ba3b20f407b.jpg,"```json
[[200, 300], [300, 400]]
```","[200, 300, 300, 400]","[1160, 1465, 1542.5, 2545]",0.0
197,data/roboflow/solder_1_jpg.rf.2a611d6f4135cf0fe7dd546a00c68287.jpg,"```json
[[185, 270], [430, 430]]
```","[185, 270, 430, 430]","[297, 407, 463, 883]",0.026563734727372196
198,data/roboflow/wacker_19_jpg.rf.3173357cc72f6961605adbc301c4d09f.jpg,"```json
[[316, 230], [360, 274]]
```","[316, 230, 360, 274]","[619, 389, 648.38, 400.88]",0.0
199,data/roboflow/nail_3_jpg.rf.7da9e3dd7ccb178910591121f6b637a6.jpg,"```json
[[460, 310], [510, 360]]
```","[460, 310, 510, 360]","[191, 200, 230.28, 210]",0.0
