img_id;img_path;img_width;img_height;tool;vlm_role;bboxes
104;nail_7_jpg.rf.9dc74677883e77ba46532f2ca1a623d1.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.414, 'y_1': 0.437, 'x_2': 0.439, 'y_2': 0.501}}
105;bowl_ball16_jpg.rf.c321501dcd9ff5815cc8d4c8ab33fab3.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.433, 'y_1': 0.75, 'x_2': 0.5265, 'y_2': 0.811}, 'index': {'x_1': 0.437, 'y_1': 0.48, 'x_2': 0.631, 'y_2': 0.59}}
106;solder_0_jpg.rf.f7a303839ee3b1f886436c5a9f40f261.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.46, 'y_1': 0.5045, 'x_2': 0.826, 'y_2': 0.654}}
107;lever_handle13_jpg.rf.9b66a094085d70f525e03a461c022777.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.298, 'y_1': 0.451, 'x_2': 0.369, 'y_2': 0.465}}
108;bolt_cutters7_jpeg.rf.a8f904dd05ef48a1fd4a02d58cfcecf3.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.711, 'y_1': 0.6655, 'x_2': 0.8585, 'y_2': 0.858}, 'left': {'x_1': 0.526, 'y_1': 0.735, 'x_2': 0.6905, 'y_2': 0.906}}
109;bowl_ball15_jpg.rf.0986dd19fa7e1687280f8e5b2fcac561.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.241, 'y_1': 0.3985, 'x_2': 0.2955, 'y_2': 0.433}, 'index': {'x_1': 0.047, 'y_1': 0.3725, 'x_2': 0.089, 'y_2': 0.434}}
110;wrench_4_jpg.rf.b264523b21bc4d1453f319b0a969ccc7.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.43, 'y_1': 0.1055, 'x_2': 0.823, 'y_2': 0.595}}
111;bot_rnd3_jpg.rf.4b9d9993e218eda2c5762325dae14815.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.5, 'y_1': 0.016, 'x_2': 0.5925, 'y_2': 0.15}}
112;can_opener8_jpg.rf.2a71ddf46c08f5f58cb9fa1002c7ea31.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.533, 'y_1': 0.048, 'x_2': 0.701, 'y_2': 0.43}, 'left': {'x_1': 0.281, 'y_1': 0.3635, 'x_2': 0.6985, 'y_2': 0.918}}
113;syringe4_jpg.rf.944ee00ea4bbe0886f062c88c0fc0508.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.242, 'y_1': 0.7605, 'x_2': 0.306, 'y_2': 0.858}, 'index': {'x_1': 0.247, 'y_1': 0.703, 'x_2': 0.3525, 'y_2': 0.83}}
114;multimeter4_jpg.rf.321a3272a69e12d6d183733f06bd4144.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.719, 'y_1': 0.814, 'x_2': 0.868, 'y_2': 0.987}, 'left': {'x_1': 0.716, 'y_1': 0.6335, 'x_2': 0.8385, 'y_2': 0.848}}
115;nail_15_jpg.rf.c5daa9a911fc088daf6cea42189c3dda.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.405, 'y_1': 0.415, 'x_2': 0.4645, 'y_2': 0.452}}
116;bowl_ball6_jpg.rf.6ff260c4862e199c47b5fa92733176dc.jpg;1000;1000;bowling ball;AI bowling robot;{'index': {'x_1': 0.37, 'y_1': 0.6435, 'x_2': 0.6615, 'y_2': 0.733}, 'thumb': {'x_1': 0.243, 'y_1': 0.183, 'x_2': 0.3855, 'y_2': 0.276}}
117;rnd_door2_jpg.rf.85682450b8374f2c9fd77fbed8cfe531.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.184, 'y_1': 0.5295, 'x_2': 0.3505, 'y_2': 0.694}}
118;chainsaw10_jpg.rf.751d689955152e4b7c2d9b31b0104fb9.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.774, 'y_1': 0.6935, 'x_2': 0.869, 'y_2': 0.798}, 'left': {'x_1': 0.546, 'y_1': 0.2995, 'x_2': 0.678, 'y_2': 0.937}}
119;top_bar8_jpg.rf.ab263c3e7284caeabcbe9f1f7951b958.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.326, 'y_1': 0.7845, 'x_2': 0.678, 'y_2': 0.838}}
120;darts2_jpg.rf.0d3a2b36e9bbcc0321ba939067fbe4ad.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.441, 'y_1': 0.5525, 'x_2': 0.4805, 'y_2': 0.642}, 'thumb': {'x_1': 0.415, 'y_1': 0.538, 'x_2': 0.471, 'y_2': 0.616}}
121;lever_handle10_jpg.rf.729f9985f377ce86b56bb5ce68667341.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.468, 'y_1': 0.5405, 'x_2': 0.5595, 'y_2': 0.6}}
122;wacker_19_jpg.rf.8ab51c8473e66c4946de24dabac3ba0c.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.573, 'y_1': 0.5055, 'x_2': 0.6, 'y_2': 0.52}}
123;can_opener17_jpg.rf.fc9ae25083d1f032c89eb0bc70115d71.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.434, 'y_1': 0.6365, 'x_2': 0.5765, 'y_2': 0.751}, 'left': {'x_1': 0.378, 'y_1': 0.1945, 'x_2': 0.594, 'y_2': 0.582}}
124;scissors18_jpg.rf.767a8060d4f67ab73607be0dd5c5f99a.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.335, 'y_1': 0.761, 'x_2': 0.4585, 'y_2': 0.871}, 'index': {'x_1': 0.54, 'y_1': 0.731, 'x_2': 0.6565, 'y_2': 0.901}}
125;nail_3_jpg.rf.a6a6d9284e1a4667a55b39c233e0b885.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.469, 'y_1': 0.533, 'x_2': 0.5655, 'y_2': 0.555}}
126;rnd_door1_jpg.rf.449b65f73f2722a0d9dda83d4a44deb5.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.698, 'y_1': 0.385, 'x_2': 0.739, 'y_2': 0.42}}
127;wacker_10_jpg.rf.8a910a97615dcdaef321319868f9c7b5.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.777, 'y_1': 0.4445, 'x_2': 0.835, 'y_2': 0.512}}
128;drill_1_jpg.rf.435014de574692be4bd55fe9d5f2f7f5.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.48, 'y_1': 0.5275, 'x_2': 0.5375, 'y_2': 0.577}}
129;solder_11_jpg.rf.61a9b0a78f8d7344ec0a94a9e44348df.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.641, 'y_1': 0.5865, 'x_2': 0.896, 'y_2': 0.879}}
130;glue_7_jpg.rf.524b1983d4e2515f07237ccbd9eb3b5f.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.548, 'y_1': 0.4185, 'x_2': 0.568, 'y_2': 0.524}}
131;multimeter5_jpg.rf.7c808d0578c14aab7cf77201da754808.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.16, 'y_1': 0.3155, 'x_2': 0.5155, 'y_2': 0.423}, 'left': {'x_1': 0.126, 'y_1': 0.412, 'x_2': 0.383, 'y_2': 0.663}}
132;shovel10_jpg.rf.a851d52ea1d80dd9a37ee89f8ab5fd07.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.427, 'y_1': 0.2115, 'x_2': 0.511, 'y_2': 0.557}, 'left': {'x_1': 0.344, 'y_1': 0.7675, 'x_2': 0.5275, 'y_2': 0.848}}
133;chainsaw16_jpg.rf.5bcb391b6f3b2485e596cd67e113b5b8.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.139, 'y_1': 0.5075, 'x_2': 0.3155, 'y_2': 0.618}, 'right': {'x_1': 0.442, 'y_1': 0.6005, 'x_2': 0.573, 'y_2': 0.828}}
134;top_bar6_jpg.rf.ed95d1fbc5c4f9b6e6eacd8da23c17ad.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.546, 'y_1': 0.5195, 'x_2': 0.636, 'y_2': 0.548}}
135;bow13_jpg.rf.61ec96aa8ae181f31ecaf61633dc3155.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'index': {'x_1': 0.63, 'y_1': 0.2155, 'x_2': 0.7125, 'y_2': 0.333}, 'thumb': {'x_1': 0.673, 'y_1': 0.189, 'x_2': 0.7125, 'y_2': 0.247}}
136;vertical_bar13_jpg.rf.f170b845f44c14eabc532996c7602273.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.511, 'y_1': 0.5265, 'x_2': 0.546, 'y_2': 0.595}}
137;solder_5_jpg.rf.aeacdfb866d8162a9184f451f439dc39.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.569, 'y_1': 0.2605, 'x_2': 0.6365, 'y_2': 0.527}}
138;chainsaw20_jpg.rf.dc1c3fc43d94cbf06b490361708ed579.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.394, 'y_1': 0.67, 'x_2': 0.4945, 'y_2': 0.704}, 'left': {'x_1': 0.22, 'y_1': 0.5955, 'x_2': 0.418, 'y_2': 0.683}}
139;lever_handle2_jpg.rf.32fd38f14cd1195fd5d20ff4c2b11e66.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.41, 'y_1': 0.4055, 'x_2': 0.487, 'y_2': 0.417}}
140;rnd_door16_jpg.rf.3fd7d52f22bb533bc876da2b5e186531.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.69, 'y_1': 0.0, 'x_2': 0.721, 'y_2': 0.053}}
141;syringe16_jpg.rf.8c9423a1449e8f8ced46f9651e5818ca.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.128, 'y_1': 0.4185, 'x_2': 0.163, 'y_2': 0.512}, 'index': {'x_1': 0.216, 'y_1': 0.392, 'x_2': 0.248, 'y_2': 0.546}}
142;drill_0_jpg.rf.ba4c73b312f6c2ad5dd8cd418de04264.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.437, 'y_1': 0.531, 'x_2': 0.53, 'y_2': 0.609}}
143;wacker_2_jpg.rf.466b5868a2a12b97e0c5bcdcb4a911bb.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.455, 'y_1': 0.3555, 'x_2': 0.4885, 'y_2': 0.387}}
144;scissors8_jpg.rf.472fbb17cf2f677597f975b808994efc.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.748, 'y_1': 0.419, 'x_2': 0.9065, 'y_2': 0.55}, 'index': {'x_1': 0.417, 'y_1': 0.035, 'x_2': 0.5935, 'y_2': 0.334}}
145;bowl_ball14_jpg.rf.7383601fda4050c565c1fb4127ce41b3.jpg;1000;1000;bowling ball;AI bowling robot;{'index': {'x_1': 0.508, 'y_1': 0.5485, 'x_2': 0.7045, 'y_2': 0.606}, 'thumb': {'x_1': 0.464, 'y_1': 0.359, 'x_2': 0.565, 'y_2': 0.394}}
146;shovel11_jpg.rf.2bd7feed145657ccfceefe65a99f3f2f.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.046, 'y_1': 0.338, 'x_2': 0.0965, 'y_2': 0.626}, 'right': {'x_1': 0.444, 'y_1': 0.4255, 'x_2': 0.66, 'y_2': 0.54}}
147;lever_handle14_jpg.rf.2ef9240c074aef275eeceb0e3583c305.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.31, 'y_1': 0.4275, 'x_2': 0.3725, 'y_2': 0.437}}
148;drill_8_jpg.rf.0e9e374530ed9dab0955f40cd3b6ac75.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.459, 'y_1': 0.491, 'x_2': 0.495, 'y_2': 0.561}}
149;allen_17_jpg.rf.fee357f14795a45bb4d02e7443df8204.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.421, 'y_1': 0.421, 'x_2': 0.7885, 'y_2': 0.646}}
150;allen_6_jpg.rf.c65ff82a152e9faf8d2f43fa129c9963.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.292, 'y_1': 0.698, 'x_2': 0.7985, 'y_2': 0.856}}
151;wrench_6_jpg.rf.4e8676d4832153540267a96a78ae2c6f.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.305, 'y_1': 0.3945, 'x_2': 0.966, 'y_2': 0.903}}
152;bow11_jpg.rf.b5efed0e65f8331f4bd64202db7d38a0.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'index': {'x_1': 0.785, 'y_1': 0.7405, 'x_2': 0.848, 'y_2': 0.8}, 'thumb': {'x_1': 0.809, 'y_1': 0.786, 'x_2': 0.84, 'y_2': 0.817}}
153;top_bar7_jpg.rf.c1a65f421d3e8ba6288e93fce966c145.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.39, 'y_1': 0.6075, 'x_2': 0.55, 'y_2': 0.642}}
154;multimeter17_jpg.rf.eba4e4c8cacf37f6930815055898aa22.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.35, 'y_1': 0.435, 'x_2': 0.411, 'y_2': 0.756}, 'right': {'x_1': 0.67, 'y_1': 0.423, 'x_2': 0.7295, 'y_2': 0.762}}
155;solder_10_jpg.rf.b9d560d90e1b1dfc452fbed7c535edd6.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.065, 'y_1': 0.137, 'x_2': 0.552, 'y_2': 0.506}}
156;darts9_jpg.rf.0e86bcfc018e6725a57ffd620eea9dd2.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.397, 'y_1': 0.582, 'x_2': 0.5185, 'y_2': 0.646}, 'thumb': {'x_1': 0.372, 'y_1': 0.562, 'x_2': 0.5085, 'y_2': 0.617}}
157;shovel14_jpg.rf.4ca1e8dd85c89628f71681399c1b7520.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.062, 'y_1': 0.0465, 'x_2': 0.1805, 'y_2': 0.16}, 'right': {'x_1': 0.122, 'y_1': 0.108, 'x_2': 0.6135, 'y_2': 0.608}}
158;bowl_ball12_jpg.rf.8ffcd1332ffaf7ad15d4baed4d1dffbe.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.658, 'y_1': 0.051, 'x_2': 0.7415, 'y_2': 0.091}, 'index': {'x_1': 0.598, 'y_1': 0.251, 'x_2': 0.7645, 'y_2': 0.291}}
159;lever_handle6_jpg.rf.0838c9bca5d8051dc47a81fd5ea8bc18.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.471, 'y_1': 0.284, 'x_2': 0.549, 'y_2': 0.3}}
160;rnd_door14_jpg.rf.231d2ba72a29002bd208364433cfcf59.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.523, 'y_1': 0.3915, 'x_2': 0.56, 'y_2': 0.418}}
161;can_opener12_jpg.rf.22f6ab1a42efc640e2ea943eb35ac726.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.427, 'y_1': 0.37, 'x_2': 0.702, 'y_2': 0.972}, 'left': {'x_1': 0.297, 'y_1': 0.0705, 'x_2': 0.5525, 'y_2': 0.34}}
162;hammer_1_jpg.rf.8831351caa1386445ee1fac912d299a8.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.421, 'y_1': 0.058, 'x_2': 0.566, 'y_2': 0.538}}
163;drill_9_jpg.rf.8af7cd1c458bcf01feae4d5308c67569.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.478, 'y_1': 0.465, 'x_2': 0.5015, 'y_2': 0.54}}
164;bolt_cutters13_jpeg.rf.4a898956ad25d30002734ef4fda5d7c8.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.607, 'y_1': 0.433, 'x_2': 1.0, 'y_2': 0.818}, 'right': {'x_1': 0.396, 'y_1': 0.566, 'x_2': 0.8375, 'y_2': 0.894}}
165;top_rnd4_jpg.rf.1695a634ce6d4dd9aaeba81aed3dd1aa.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.407, 'y_1': 0.3865, 'x_2': 0.444, 'y_2': 0.425}}
166;screwdriver_13_jpg.rf.139c780051664ae63854eab4ce1922be.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.212, 'y_1': 0.4755, 'x_2': 0.5405, 'y_2': 0.853}}
167;shovel9_jpg.rf.4c31fd622f54fc92f86041fb62cceff3.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.006, 'y_1': 0.766, 'x_2': 0.113, 'y_2': 0.848}, 'right': {'x_1': 0.162, 'y_1': 0.4565, 'x_2': 0.5305, 'y_2': 0.744}}
168;syringe6_jpg.rf.d70a0897d3502ec98df645daabc7089c.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.713, 'y_1': 0.8165, 'x_2': 0.8495, 'y_2': 0.873}, 'index': {'x_1': 0.434, 'y_1': 0.584, 'x_2': 0.75, 'y_2': 0.671}}
169;saw_8_jpg.rf.4c343d7ad4d81a4f99bfc448c5bf18df.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.424, 'y_1': 0.722, 'x_2': 0.4615, 'y_2': 0.781}}
170;nail_13_jpg.rf.d4d08a31aec7bb160c2581e49be92096.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.431, 'y_1': 0.407, 'x_2': 0.4475, 'y_2': 0.452}}
171;hammer_12_jpg.rf.db41f3ed9ddd7ce1779e4e157c0a114c.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.38, 'y_1': 0.183, 'x_2': 0.4485, 'y_2': 0.475}}
172;saw_6_jpg.rf.e9269da0475a0a2a3b47c5092bd0fbeb.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.463, 'y_1': 0.683, 'x_2': 0.501, 'y_2': 0.758}}
173;chainsaw9_jpg.rf.52e0b8a6d8f102243b5ec06b36d53151.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.856, 'y_1': 0.4155, 'x_2': 0.9525, 'y_2': 0.526}, 'left': {'x_1': 0.559, 'y_1': 0.1945, 'x_2': 0.6855, 'y_2': 0.67}}
174;can_opener10_jpg.rf.0c479bc421a00b21d59c683521e4920e.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.056, 'y_1': 0.4065, 'x_2': 0.533, 'y_2': 0.932}, 'right': {'x_1': 0.657, 'y_1': 0.1995, 'x_2': 0.7515, 'y_2': 0.704}}
175;glue_9_jpg.rf.d45e4897d8c3ae19dcfa115255433a88.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.394, 'y_1': 0.5435, 'x_2': 0.464, 'y_2': 0.603}}
176;wrench_19_jpg.rf.50f2780fb4efe8b60912b00ccb35462e.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.191, 'y_1': 0.251, 'x_2': 0.723, 'y_2': 0.78}}
177;saw_14_jpg.rf.7aaa3383b9fbd2a17659de103084c081.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.407, 'y_1': 0.7345, 'x_2': 0.4235, 'y_2': 0.827}}
178;chainsaw3_jpg.rf.65a30441c5cb87ac29b4f25917cbc6cd.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.248, 'y_1': 0.65, 'x_2': 0.345, 'y_2': 0.808}, 'left': {'x_1': 0.089, 'y_1': 0.5905, 'x_2': 0.166, 'y_2': 0.716}}
179;vertical_bar9_jpg.rf.022a484f1da4cddb31c6f7aec5da4951.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.714, 'y_1': 0.3065, 'x_2': 0.74, 'y_2': 0.395}}
180;hammer_3_jpg.rf.19078c2ac0de3ccda23c6fe59a99e1d8.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.465, 'y_1': 0.1855, 'x_2': 0.577, 'y_2': 0.582}}
181;lever_handle8_jpg.rf.f197528e91c0cfefd5c22b4f379e1d0c.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.546, 'y_1': 0.6325, 'x_2': 0.6195, 'y_2': 0.648}}
182;glue_0_jpg.rf.bdaaa9354a9ab3353743325f8762d122.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.622, 'y_1': 0.4495, 'x_2': 0.663, 'y_2': 0.642}}
183;vertical_bar3_jpg.rf.7f2561c534677fb42dc26c91251dca50.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.666, 'y_1': 0.3115, 'x_2': 0.792, 'y_2': 0.565}}
184;glue_16_jpg.rf.256552b82d4222ff16d04a50052eb923.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.476, 'y_1': 0.5365, 'x_2': 0.529, 'y_2': 0.702}}
185;hammer_14_jpg.rf.f93449d074953fa9f48ffde792d7f494.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.487, 'y_1': 0.1375, 'x_2': 0.7335, 'y_2': 0.531}}
186;syringe1_jpg.rf.4f2dd7814ec4ed3696140d1d8925966f.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.817, 'y_1': 0.71, 'x_2': 0.8825, 'y_2': 0.825}, 'index': {'x_1': 0.666, 'y_1': 0.5985, 'x_2': 0.7815, 'y_2': 0.766}}
187;rnd_door4_jpg.rf.170667aac20099680e7a55fc1962c082.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.669, 'y_1': 0.461, 'x_2': 0.8035, 'y_2': 0.555}}
188;screwdriver_3_jpg.rf.eef9d3f870528af6c2f5eaaf404f0513.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.441, 'y_1': 0.475, 'x_2': 0.547, 'y_2': 0.819}}
189;rnd_door18_jpg.rf.b10062971cef64b8f44f94e836e45d14.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.399, 'y_1': 0.3495, 'x_2': 0.507, 'y_2': 0.546}}
190;darts17_jpg.rf.839f6e10464a5f11a17036928da4bee4.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.468, 'y_1': 0.504, 'x_2': 0.689, 'y_2': 0.53}, 'thumb': {'x_1': 0.501, 'y_1': 0.441, 'x_2': 0.689, 'y_2': 0.466}}
191;glue_1_jpg.rf.a220d443854a3ef9234dc726939df186.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.395, 'y_1': 0.307, 'x_2': 0.464, 'y_2': 0.457}}
192;can_opener7_jpg.rf.2b1afc8e79f8eb1fc7bf8f62aa249231.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.537, 'y_1': 0.208, 'x_2': 0.739, 'y_2': 0.706}, 'left': {'x_1': 0.226, 'y_1': 0.463, 'x_2': 0.6545, 'y_2': 0.915}}
193;bot_bar3_jpg.rf.31cacf0ff5733b573962573cf700ad44.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.489, 'y_1': 0.039, 'x_2': 0.6, 'y_2': 0.063}}
194;lever_handle12_jpg.rf.89913ae0673c44ced6c7308d0ca07360.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.218, 'y_1': 0.5215, 'x_2': 0.319, 'y_2': 0.535}}
195;solder_6_jpg.rf.499bbc70e04e0630ae65830628e389af.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.495, 'y_1': 0.173, 'x_2': 0.775, 'y_2': 0.36}}
196;scissors2_jpg.rf.de6eb2050e767b2e3be086e03c613921.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.271, 'y_1': 0.694, 'x_2': 0.383, 'y_2': 0.771}, 'index': {'x_1': 0.657, 'y_1': 0.298, 'x_2': 0.936, 'y_2': 0.398}}
197;saw_7_jpg.rf.55f7aa0bde90967f1e754619d28c4d03.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.626, 'y_1': 0.6145, 'x_2': 0.66, 'y_2': 0.646}}
198;shovel8_jpg.rf.66b1f9e4a2a2540b3150a993f372586b.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.599, 'y_1': 0.2215, 'x_2': 0.71, 'y_2': 0.71}, 'right': {'x_1': 0.707, 'y_1': 0.7795, 'x_2': 0.727, 'y_2': 0.798}}
199;solder_8_jpg.rf.4248772bf693638c88e7b8cffc262d87.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.411, 'y_1': 0.425, 'x_2': 0.812, 'y_2': 0.776}}
200;vertical_bar7_jpg.rf.b8a4c1a1c358f1ba16dd6a61d92c121b.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.539, 'y_1': 0.3625, 'x_2': 0.548, 'y_2': 0.433}}
201;shovel7_jpg.rf.86538418117c89f81736ac5ee1203a1e.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.365, 'y_1': 0.3625, 'x_2': 0.701, 'y_2': 0.615}, 'right': {'x_1': 0.83, 'y_1': 0.1825, 'x_2': 0.937, 'y_2': 0.322}}
202;screwdriver_8_jpg.rf.9622b33838c1779b9b429ba196bae0d9.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.251, 'y_1': 0.0755, 'x_2': 0.479, 'y_2': 0.578}}
203;glue_12_jpg.rf.cdfbe1f2d17ae244966d3ff86816b964.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.476, 'y_1': 0.3545, 'x_2': 0.57, 'y_2': 0.414}}
204;wrench_0_jpg.rf.828457dcef133ae76347485557c27876.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.648, 'y_1': 0.57, 'x_2': 0.9725, 'y_2': 0.94}}
205;solder_14_jpg.rf.3d29c72572b653a7cd6932aceb71550f.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.493, 'y_1': 0.3215, 'x_2': 0.8865, 'y_2': 0.41}}
206;screwdriver_19_jpg.rf.5465dc885c1645be89d84b6ac8ce9c79.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.531, 'y_1': 0.4335, 'x_2': 0.8885, 'y_2': 0.837}}
207;scissors10_jpg.rf.0de92a496f4f4f27a99eb950f18e8dbd.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.328, 'y_1': 0.191, 'x_2': 0.4705, 'y_2': 0.321}, 'index': {'x_1': 0.05, 'y_1': 0.426, 'x_2': 0.3135, 'y_2': 0.562}}
208;wacker_1_jpg.rf.5dda08dc49f8d675a3b854916b020072.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.507, 'y_1': 0.4075, 'x_2': 0.55, 'y_2': 0.444}}
